id;start_date;end_date;language
1;2020-02-29T05:33:00;2020-02-29T03:23:15;SPANISH
2;2020-02-28T10:23:11;2020-02-29T05:27:36;SPANISH
3;2020-02-29T01:18:30;2020-02-28T11:52:39;FRENCH
4;2020-02-28T16:36:01;2020-02-29T04:07:27;FRENCH
5;2020-02-29T02:06:19;2020-02-29T06:53:18;FRENCH
6;2020-02-28T19:58:40;2020-02-29T08:06:54;FRENCH
7;2020-02-28T21:44:00;2020-02-28T15:34:51;FRENCH
8;2020-02-28T20:40:13;2020-02-29T06:56:21;SPANISH
9;2020-02-28T19:21:22;2020-02-28T16:02:45;SPANISH
10;2020-02-29T03:33:26;2020-02-28T14:07:56;SPANISH
