id;start_date;end_date;language
1;2020-02-29T05:27:00;2020-02-29T03:17:15;SPANISH
2;2020-02-28T10:17:11;2020-02-29T05:21:36;SPANISH
3;2020-02-29T01:12:30;2020-02-28T11:46:39;FRENCH
4;2020-02-28T16:30:01;2020-02-29T04:01:27;FRENCH
5;2020-02-29T02:00:19;2020-02-29T06:47:18;FRENCH
6;2020-02-28T19:52:40;2020-02-29T08:00:54;FRENCH
7;2020-02-28T21:38:00;2020-02-28T15:28:51;FRENCH
8;2020-02-28T20:34:13;2020-02-29T06:50:21;SPANISH
9;2020-02-28T19:15:22;2020-02-28T15:56:45;SPANISH
10;2020-02-29T03:27:26;2020-02-28T14:01:56;SPANISH
