id;start_date;end_date;language
1;2020-02-29T09:46:00;2020-02-29T07:36:15;SPANISH
2;2020-02-28T14:36:11;2020-02-29T09:40:36;SPANISH
3;2020-02-29T05:31:30;2020-02-28T16:05:39;FRENCH
4;2020-02-28T20:49:01;2020-02-29T08:20:27;FRENCH
5;2020-02-29T06:19:19;2020-02-29T11:06:18;FRENCH
6;2020-02-29T00:11:40;2020-02-29T12:19:54;FRENCH
7;2020-02-29T01:57:00;2020-02-28T19:47:51;FRENCH
8;2020-02-29T00:53:13;2020-02-29T11:09:21;SPANISH
9;2020-02-28T23:34:22;2020-02-28T20:15:45;SPANISH
10;2020-02-29T07:46:26;2020-02-28T18:20:56;SPANISH
